0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
0.96414214,0.16414214,1.10000000
